Name TPM NumReads
ENSRNOT00000073643.2 1.25101 30.094
ENSRNOT00000064029.3 0.213731 1.5
ENSRNOT00000083319.1 0.0140364 1
ENSRNOT00000007812.4 26.2025 1644.54
ENSRNOT00000090748.1 0 0
ENSRNOT00000005967.7 20.2734 773.829
ENSRNOT00000087964.1 0.890582 14.6085
ENSRNOT00000042173.3 0.179553 3.08664
ENSRNOT00000041870.1 0 0
ENSRNOT00000012960.3 0 0
ENSRNOT00000071913.2 510.186 2255.12
ENSRNOT00000027352.5 0.588717 35
ENSRNOT00000048554.5 40.8919 1205.79
ENSRNOT00000002519.3 176.764 1629.3
ENSRNOT00000090998.1 0.0207448 1
ENSRNOT00000028003.3 10.4326 282.352
ENSRNOT00000087298.1 13.2933 526.459
ENSRNOT00000079011.1 0 0
ENSRNOT00000025170.5 0.280857 10
ENSRNOT00000051365.3 0 0
ENSRNOT00000018545.5 13.1054 593.903
ENSRNOT00000008730.4 36.9961 1687.77
ENSRNOT00000044662.4 25.7388 1218.38
ENSRNOT00000088939.1 0.422665 25
ENSRNOT00000059494.4 0 0
ENSRNOT00000058763.4 26.5651 990.914
ENSRNOT00000019571.3 14.2441 594.309
ENSRNOT00000023318.5 100.866 5304.16
ENSRNOT00000078369.1 10.5438 94.4179
ENSRNOT00000008700.5 0.0637903 1
ENSRNOT00000055353.4 0 0
ENSRNOT00000050792.4 15.1694 1145.34
ENSRNOT00000074877.1 0.0751091 1
ENSRNOT00000075326.2 5.36872 77.2242
ENSRNOT00000027032.5 15.3759 964.413
ENSRNOT00000029728.5 58.7632 2456.54
ENSRNOT00000020297.5 2.68794 147.536
ENSRNOT00000086761.1 0.734975 40.7569
ENSRNOT00000077308.1 4.26383 153.106
ENSRNOT00000090212.1 0.623672 57
ENSRNOT00000078482.1 0 0
ENSRNOT00000009336.3 12.0094 560.722
ENSRNOT00000085110.1 4.04251 168.748
ENSRNOT00000091441.1 0.402545 12
ENSRNOT00000082652.1 0 0
ENSRNOT00000039271.5 0.254431 2.86378
ENSRNOT00000049508.4 0 0
ENSRNOT00000015746.3 37.6155 467.393
ENSRNOT00000073675.3 13.0828 142.5
ENSRNOT00000005478.5 16.6132 757.561
ENSRNOT00000035906.3 0.0418147 13
ENSRNOT00000081738.1 1.04123 29
ENSRNOT00000037946.5 205.68 7622.3
ENSRNOT00000046024.3 0.0892631 2.58346
ENSRNOT00000037101.6 2.32292 48
ENSRNOT00000005885.5 6.28117 230.238
ENSRNOT00000036874.5 14.91 478.491
ENSRNOT00000003013.7 29.0692 357.093
ENSRNOT00000005866.4 23.5148 1303.98
ENSRNOT00000077079.1 0.450942 31.6349
ENSRNOT00000064007.3 15.3294 960.565
ENSRNOT00000058749.2 0 0
ENSRNOT00000033784.4 16.741 934.431
ENSRNOT00000070862.2 156.417 1328.05
ENSRNOT00000031792.6 19.5276 1999.6
ENSRNOT00000031993.6 0.415464 24.0288
ENSRNOT00000038449.4 13.7931 439.028
ENSRNOT00000046926.1 0 0
ENSRNOT00000083247.1 19.0218 3163.79
ENSRNOT00000014738.5 22.155 1403.93
ENSRNOT00000023483.6 20.5509 187.765
ENSRNOT00000072374.2 0 0
ENSRNOT00000024978.6 14.1565 537.776
ENSRNOT00000017137.5 2.12669 13
ENSRNOT00000089582.1 0 0
ENSRNOT00000026609.6 5.95604 163
ENSRNOT00000058897.4 16.8543 421.098
ENSRNOT00000008224.2 0 0
ENSRNOT00000005851.6 2.84404e-07 2.85827e-05
ENSRNOT00000057051.4 0.821298 80.1197
ENSRNOT00000073892.3 1.32703 132.295
ENSRNOT00000028405.6 21.5615 518.244
ENSRNOT00000005879.7 58.0667 3693.67
ENSRNOT00000023143.7 9.5332 263.977
ENSRNOT00000079855.1 0.645644 15.9356
ENSRNOT00000010596.7 3.05813 197
ENSRNOT00000030749.6 12.7638 825.317
ENSRNOT00000009083.7 9.61745 723.821
ENSRNOT00000080303.1 5.19032 306.266
ENSRNOT00000082338.1 0 0
ENSRNOT00000029104.4 0.0854348 2
ENSRNOT00000044094.3 0 0
ENSRNOT00000090707.1 3.77898 348.276
ENSRNOT00000018654.7 8.75766 826.04
ENSRNOT00000031262.4 49.2797 2341.68
ENSRNOT00000084704.1 0 0
ENSRNOT00000012190.3 18.6684 1838.87
ENSRNOT00000038684.6 0.229553 2
ENSRNOT00000086591.1 80.4723 1794.46
ENSRNOT00000071492.1 0 0
ENSRNOT00000080779.1 0 0
ENSRNOT00000092569.1 18.1804 1806.58
ENSRNOT00000023843.6 0.250226 9.0761
ENSRNOT00000092235.1 8.64948 315.826
ENSRNOT00000092429.1 0.836341 7.20225
ENSRNOT00000073425.2 10.3653 487.1
ENSRNOT00000022076.5 45.6349 1605.5
ENSRNOT00000084090.1 0.751108 12.7908
ENSRNOT00000077994.1 39.5541 830.109
ENSRNOT00000019040.4 66.2354 3023.01
ENSRNOT00000089736.1 0.228921 3.68572
ENSRNOT00000042421.1 0.0971681 2
ENSRNOT00000021713.5 11.9412 777.915
ENSRNOT00000022845.2 5.03134 113.21
ENSRNOT00000079411.1 4.25254 229.808
ENSRNOT00000038410.5 3.93164 29.0218
ENSRNOT00000086015.1 16.3369 1369.4
ENSRNOT00000028963.2 5.98559 295.181
ENSRNOT00000025978.4 0.674979 19.5353
ENSRNOT00000066143.2 23.9585 1152.5
ENSRNOT00000082398.1 14.3526 135.481
ENSRNOT00000043327.4 0.494766 5
ENSRNOT00000021387.5 45.8883 397.952
ENSRNOT00000007580.6 47.5914 1108.33
ENSRNOT00000058204.2 96.0043 1588.35
ENSRNOT00000079554.1 29.611 1789.11
ENSRNOT00000085909.1 0 0
ENSRNOT00000050061.5 404.153 14398.1
ENSRNOT00000020858.5 14.5818 316.034
ENSRNOT00000003840.3 21.5319 2580.03
ENSRNOT00000057116.3 44.7673 1160.98
ENSRNOT00000027957.7 61.3705 3048.81
ENSRNOT00000076727.1 1.16663 18.7361
ENSRNOT00000019442.3 34.9037 1276.58
ENSRNOT00000074064.2 0 0
ENSRNOT00000019281.7 10.1655 405.048
ENSRNOT00000010332.6 17.4281 278.84
ENSRNOT00000009404.6 23.9927 1054.34
ENSRNOT00000036247.6 7.16194e-07 1.40761e-05
ENSRNOT00000039313.4 0.0928324 1
ENSRNOT00000074596.2 0.0567706 1
ENSRNOT00000087968.1 31.4778 2219.69
ENSRNOT00000048752.3 14.8971 941.902
ENSRNOT00000037185.5 1.95622 54.0102
ENSRNOT00000017302.6 0.0390772 1
ENSRNOT00000018021.5 11.7191 1418.89
ENSRNOT00000017735.7 54.1364 2107.9
ENSRNOT00000010556.5 43.526 1132.3
ENSRNOT00000015638.5 18.2606 2841.4
ENSRNOT00000083939.1 36.0769 1996.95
ENSRNOT00000075006.2 3.48638 305.259
ENSRNOT00000009483.5 19.1969 360.243
ENSRNOT00000045963.4 53.8338 2014.6
ENSRNOT00000077856.1 25.2656 740.932
ENSRNOT00000056119.4 0 0
ENSRNOT00000056620.4 0.751168 9
ENSRNOT00000028100.7 84.7733 6143.93
ENSRNOT00000041091.2 2.4711 57.0993
ENSRNOT00000091747.1 3.94741 563.775
ENSRNOT00000025443.4 20.4692 1633.12
ENSRNOT00000030893.3 12.5626 527.449
ENSRNOT00000001672.7 0.257922 1
ENSRNOT00000066024.4 8.99679 899.095
ENSRNOT00000033502.5 0 0
ENSRNOT00000016073.7 0.104557 3.16543
ENSRNOT00000086572.1 0.106362 6.46937
ENSRNOT00000060111.4 2.47901 208.297
ENSRNOT00000017749.6 0.687377 49.2485
ENSRNOT00000016450.6 127.436 3546.75
ENSRNOT00000000974.5 0 0
ENSRNOT00000064551.2 0.930019 124.696
ENSRNOT00000090424.1 3.44806 448.736
ENSRNOT00000044345.2 0 0
ENSRNOT00000088244.1 4.07456 45.6972
ENSRNOT00000000501.5 111.107 2159.03
ENSRNOT00000016440.6 0.0357503 2.00341
ENSRNOT00000044171.2 106.857 3651.47
ENSRNOT00000039917.6 58.667 1474.06
ENSRNOT00000074896.3 6.48062 105.78
ENSRNOT00000072225.1 38.8776 556.079
ENSRNOT00000023149.5 44.9564 5900.63
ENSRNOT00000077512.1 0.165307 4.90116
ENSRNOT00000026552.6 68.4591 4921.47
ENSRNOT00000002718.3 0.0205554 1
ENSRNOT00000080740.1 0 0
ENSRNOT00000030115.2 0 0
ENSRNOT00000018512.4 0.0524424 1
ENSRNOT00000010197.5 258.338 7695.92
ENSRNOT00000078122.1 0 0
ENSRNOT00000080744.1 0.475287 45.0219
ENSRNOT00000059183.3 21.2374 1524.17
ENSRNOT00000059181.4 0.971821 33.5816
ENSRNOT00000012015.7 10.8297 464.97
ENSRNOT00000084984.1 0 0
ENSRNOT00000003801.3 0 0
ENSRNOT00000011300.2 0.479708 14
ENSRNOT00000063956.3 11.0904 721.37
ENSRNOT00000040012.1 0 0
ENSRNOT00000077613.1 7.67451 254.813
ENSRNOT00000030019.3 2.22347 92.0073
ENSRNOT00000047425.1 0 0
ENSRNOT00000005168.6 42.598 5011.36
ENSRNOT00000020697.5 0.974974 77
ENSRNOT00000087692.1 20.6088 2082.02
ENSRNOT00000022669.6 0.577146 55.6378
ENSRNOT00000066007.4 24.9872 1398.24
ENSRNOT00000010947.5 20.0203 1337.78
ENSRNOT00000065028.4 0 0
ENSRNOT00000086434.1 0 0
ENSRNOT00000080523.1 0.583697 15.267
ENSRNOT00000086820.1 2.44673 61.3776
ENSRNOT00000084281.1 6.16653 224.791
ENSRNOT00000017927.7 13.8028 753.987
ENSRNOT00000008892.6 2.15775 97.7836
ENSRNOT00000045660.2 0 0
ENSRNOT00000015152.6 991.394 18063.7
ENSRNOT00000015325.6 75.988 1149.79
ENSRNOT00000008888.4 18.4668 2529.71
ENSRNOT00000044670.1 0.197454 1.24263
ENSRNOT00000026530.3 1.69317 11.3041
ENSRNOT00000025958.2 0 0
ENSRNOT00000026489.7 0.371559 15
ENSRNOT00000077952.1 0 0
ENSRNOT00000008728.5 37.1995 1631.7
ENSRNOT00000058308.3 14.1351 1001.6
ENSRNOT00000040523.5 0 0
ENSRNOT00000016848.4 0.0429299 1.00064
ENSRNOT00000007357.4 1.85925 11.0274
ENSRNOT00000011904.5 3.56528 164.017
ENSRNOT00000090632.1 0 0
ENSRNOT00000071450.2 0 0
ENSRNOT00000039813.5 1.38678 118.091
ENSRNOT00000079172.1 9.63244 8.07288
ENSRNOT00000078609.1 0 0
ENSRNOT00000016447.6 1223.77 3932.66
ENSRNOT00000082687.1 92.3475 6239.76
ENSRNOT00000079695.1 13.1446 727.587
ENSRNOT00000085352.1 0.184954 5.42392
ENSRNOT00000027917.7 7.09594 180.728
ENSRNOT00000007512.6 0 0
ENSRNOT00000017629.6 23.72 1843.15
ENSRNOT00000022718.7 0.201861 4
ENSRNOT00000075812.1 0 0
ENSRNOT00000091349.1 0 0
ENSRNOT00000033487.6 4.36848 102.088
ENSRNOT00000028754.5 760.065 5196.66
ENSRNOT00000019103.4 0 0
ENSRNOT00000084268.1 2.50572 105.812
ENSRNOT00000091470.1 94.2084 3904.05
ENSRNOT00000025415.6 14.3557 485.922
ENSRNOT00000092086.1 0 0
ENSRNOT00000013050.6 66.0821 3069.39
ENSRNOT00000076820.1 1.0737 81.9573
ENSRNOT00000082938.1 0 0
ENSRNOT00000072899.2 49.743 1255.87
ENSRNOT00000045115.1 2.27144 10.1768
ENSRNOT00000041175.4 18.1374 2194.9
ENSRNOT00000078237.1 0.427981 44.4209
ENSRNOT00000060090.1 0.279748 1
ENSRNOT00000073236.1 0.985121 16.0399
ENSRNOT00000016431.5 0 0
ENSRNOT00000025850.3 0.622716 12
ENSRNOT00000013277.6 9.42477 447.468
ENSRNOT00000082241.1 1.02691 44.0072
ENSRNOT00000080851.1 0.556893 3
ENSRNOT00000041777.6 103.827 9728.14
ENSRNOT00000040029.5 33.5159 3128.12
ENSRNOT00000010621.5 36.3759 1863.67
ENSRNOT00000016506.5 14.1431 2954.04
ENSRNOT00000085094.1 0.975227 77.335
ENSRNOT00000040783.1 0 0
ENSRNOT00000087069.1 0 0
ENSRNOT00000091072.1 0.193402 5
ENSRNOT00000032263.5 23.8851 980.169
ENSRNOT00000021000.7 55.5321 2593.94
ENSRNOT00000071074.2 13.7862 750.573
ENSRNOT00000046190.5 0.52444 28.7749
ENSRNOT00000015242.3 0.297022 6.56336
ENSRNOT00000028299.7 17.9486 657.186
ENSRNOT00000081335.1 20.2445 1106.69
ENSRNOT00000005658.3 64.3676 2358.11
ENSRNOT00000017577.6 7.00234 233.344
ENSRNOT00000075606.2 2.56252e-08 1.77905e-06
ENSRNOT00000000125.5 8.17848 442.461
ENSRNOT00000011721.4 1.11255 71.3546
ENSRNOT00000085778.1 107.676 4607.82
ENSRNOT00000064463.3 0 0
ENSRNOT00000077979.1 21.2199 2113.76
ENSRNOT00000078100.1 19.3623 1415.4
ENSRNOT00000057562.3 0.349762 33.8235
ENSRNOT00000078675.1 0.0355823 2.2979
ENSRNOT00000073657.1 0 0
ENSRNOT00000001699.6 5.35999 185
ENSRNOT00000015354.5 10.5532 288.172
ENSRNOT00000009898.6 3.36131 159.995
ENSRNOT00000043147.4 0.267723 2.00866
ENSRNOT00000000549.5 80.5949 5094.16
ENSRNOT00000092306.1 13.9751 114.728
ENSRNOT00000092458.1 39.9327 362.43
ENSRNOT00000092640.1 3.80013 35.8712
ENSRNOT00000092605.1 5.3478 34.5156
ENSRNOT00000092539.1 2.89934 24.1509
ENSRNOT00000040865.6 56.2114 4233.94
ENSRNOT00000004357.7 38.1639 2791.35
ENSRNOT00000080666.1 29.5808 3769.65
ENSRNOT00000075378.2 1.24819 34.2854
ENSRNOT00000073529.1 80.682 727.384
ENSRNOT00000087197.1 18.0669 1503.47
ENSRNOT00000013533.5 0 0
ENSRNOT00000049499.3 23.9519 2742.82
ENSRNOT00000005595.4 0.295813 8
ENSRNOT00000026718.6 52.0485 1793.3
ENSRNOT00000065531.1 9.87769 710.499
ENSRNOT00000088687.1 39.3615 2448.98
ENSRNOT00000042937.1 0 0
ENSRNOT00000071307.1 0 0
ENSRNOT00000033627.3 13.3464 1068.6
ENSRNOT00000045693.2 0 0
ENSRNOT00000058402.2 0.0918091 1
ENSRNOT00000010915.5 145.056 4877.74
ENSRNOT00000016039.4 0.028671 1
ENSRNOT00000032248.3 4.83749 430.006
ENSRNOT00000041410.3 12.0224 159.337
ENSRNOT00000071566.2 0 0
ENSRNOT00000083442.1 3.75779 86.2235
ENSRNOT00000067297.1 0 0
ENSRNOT00000024976.5 7.28028 302.875
ENSRNOT00000019554.6 19.9763 559.199
ENSRNOT00000065866.3 0 0
ENSRNOT00000059157.4 0.646278 18
ENSRNOT00000052076.4 42.4566 1701.99
ENSRNOT00000077226.1 8.56212 100.511
ENSRNOT00000026231.4 11.3966 608.277
ENSRNOT00000026989.4 183.401 4448.88
ENSRNOT00000075293.3 83.414 3182.2
ENSRNOT00000072230.2 13.9058 522.915
ENSRNOT00000017486.7 272.955 10506.8
ENSRNOT00000049180.2 51.6922 4898.67
ENSRNOT00000075136.2 0 0
ENSRNOT00000025446.6 4.91217e-05 0.00132944
ENSRNOT00000043558.2 51.1838 2267.84
ENSRNOT00000057738.4 18.1503 755.823
ENSRNOT00000085228.1 4.87104 57.1813
ENSRNOT00000028033.6 0.0224137 1.02568
ENSRNOT00000076390.1 0 0
ENSRNOT00000085831.1 0 0
ENSRNOT00000028907.5 4.21858 258.296
ENSRNOT00000077882.1 0 0
ENSRNOT00000066523.2 0 0
ENSRNOT00000011874.4 123.721 4122.82
ENSRNOT00000013046.5 77.3963 6112.49
ENSRNOT00000047734.4 17.0627 700.199
ENSRNOT00000082226.1 4.08938 69.8865
ENSRNOT00000089849.1 0.678762 75
ENSRNOT00000079664.1 1.8402 62.8083
ENSRNOT00000038068.5 17.0823 562.346
ENSRNOT00000015076.5 143.286 8252.4
ENSRNOT00000044859.1 0 0
ENSRNOT00000044955.1 0 0
ENSRNOT00000001588.4 10.3383 344.509
ENSRNOT00000024801.4 13.8541 729.096
ENSRNOT00000018050.4 34.9245 1566.47
ENSRNOT00000016485.3 3.62973 299.416
ENSRNOT00000022724.5 1.10621 53.0118
ENSRNOT00000036357.6 26.5738 3663.32
ENSRNOT00000006783.5 2.92818 190.166
ENSRNOT00000033554.5 18.918 648.369
ENSRNOT00000085222.1 0.422722 8.53866
ENSRNOT00000074082.1 0 0
ENSRNOT00000064392.1 4.08266 260.196
ENSRNOT00000064855.1 2.05917 27
ENSRNOT00000074963.1 0 0
ENSRNOT00000073915.2 921.917 16090.4
ENSRNOT00000005126.6 81.5339 4692.55
ENSRNOT00000004632.4 0 0
ENSRNOT00000086775.1 1.51771 124.031
ENSRNOT00000017702.6 79.3702 2064.77
ENSRNOT00000046432.3 24.6816 947.571
ENSRNOT00000072404.1 0 0
ENSRNOT00000074683.1 21.4769 618.117
ENSRNOT00000082508.1 170.092 6190.13
ENSRNOT00000038169.5 0 0
ENSRNOT00000091386.1 1.43559 4.4417
ENSRNOT00000000059.7 0.316493 7
ENSRNOT00000056392.2 47.8916 4195.21
ENSRNOT00000074628.3 7.5767 225.252
ENSRNOT00000086435.1 56.6905 1031.78
ENSRNOT00000015006.5 69.19 3578.37
ENSRNOT00000085940.1 62.5301 3439.73
ENSRNOT00000010923.3 0.237503 14
ENSRNOT00000075003.2 6.73117 180
ENSRNOT00000021986.2 0 0
ENSRNOT00000062053.3 0 0
ENSRNOT00000042106.3 0.861707 7.66428
ENSRNOT00000092110.1 0 0
ENSRNOT00000028288.7 30.9578 725.338
ENSRNOT00000071783.2 1.5928 16
ENSRNOT00000041238.3 82.2531 4586.13
ENSRNOT00000048699.1 0 0
ENSRNOT00000060432.5 20.302 2226.47
ENSRNOT00000004884.5 5.20926 142.563
ENSRNOT00000003713.6 6.04081 289
ENSRNOT00000058362.3 0.926495 36
ENSRNOT00000037576.3 11.5862 533.945
ENSRNOT00000074138.2 18.7285 876.332
ENSRNOT00000009061.6 0 0
ENSRNOT00000083767.1 0.0549082 1.24658
ENSRNOT00000032808.3 5.23655 184.44
ENSRNOT00000065601.4 0.981767 54.2838
ENSRNOT00000055103.4 3.10197 178.905
ENSRNOT00000003714.5 5.84611 321.826
ENSRNOT00000010397.5 24.3779 508.659
ENSRNOT00000048787.4 0 0
ENSRNOT00000011239.6 0.888603 5.64604
ENSRNOT00000031267.6 23.8024 2247.01
ENSRNOT00000083487.1 8.98348 439.939
ENSRNOT00000011316.6 548.62 1861.81
ENSRNOT00000090699.1 5.10874 396.043
ENSRNOT00000035839.5 4.10009 149.959
ENSRNOT00000068167.3 6.36098 157
ENSRNOT00000051685.5 4.46454 233.602
ENSRNOT00000079048.1 0.692517 33.047
ENSRNOT00000068404.4 13.4951 1185.42
ENSRNOT00000003068.3 4.61033 158.008
ENSRNOT00000016013.6 3.83333 106.997
ENSRNOT00000041857.4 0 0
ENSRNOT00000020707.7 179.653 3320.52
ENSRNOT00000010481.6 28.1777 1477.78
ENSRNOT00000045373.1 0.178622 4.85592
ENSRNOT00000042245.1 0 0
ENSRNOT00000035580.4 0.584038 28.0001
ENSRNOT00000068694.2 0.13569 1.00161
ENSRNOT00000077412.1 0 0
ENSRNOT00000064772.1 273.728 19473.6
ENSRNOT00000036061.7 393.095 44244.8
ENSRNOT00000019820.6 12.218 623.501
ENSRNOT00000081800.1 4.33043 172.286
ENSRNOT00000026783.5 8.32922 512.842
ENSRNOT00000052293.3 0.695392 103.01
ENSRNOT00000051570.3 0.162406 1.26768
ENSRNOT00000070908.2 1.01948 30
ENSRNOT00000010173.5 14.2429 389.788
ENSRNOT00000026789.5 40.3679 1662.28
ENSRNOT00000082567.1 10.9336 158.153
ENSRNOT00000084114.1 171.463 7399.8
ENSRNOT00000004570.5 44.2859 1536.57
ENSRNOT00000050903.3 0.630403 2.44416
ENSRNOT00000071242.2 4.96081 21.3332
ENSRNOT00000039524.6 0.46568 18.2449
ENSRNOT00000074278.2 0.156623 3.75505
ENSRNOT00000046642.4 0.21469 1.02671
ENSRNOT00000025147.5 4.65975 111.435
ENSRNOT00000081432.1 0.000928717 0.0134338
ENSRNOT00000085655.1 0 0
ENSRNOT00000050480.2 0 0
ENSRNOT00000071672.3 401.156 18365.6
ENSRNOT00000018998.8 6.67025 226.587
ENSRNOT00000016768.4 65.6675 3481.05
ENSRNOT00000027200.5 28.0484 757.979
ENSRNOT00000014268.8 0.527236 33.7189
ENSRNOT00000014147.6 0 0
ENSRNOT00000038549.7 0.759055 45.7859
ENSRNOT00000058727.4 0 0
ENSRNOT00000081522.1 7.96788 572.483
ENSRNOT00000082355.1 0 0
ENSRNOT00000013991.8 0.883153 65.7182
ENSRNOT00000007175.6 771.457 9788.27
ENSRNOT00000003998.2 0.945676 28
ENSRNOT00000086131.1 26.7026 1113.58
ENSRNOT00000065060.2 0.329994 17
ENSRNOT00000079951.1 0 0
ENSRNOT00000091670.1 32.9802 2600
ENSRNOT00000003884.4 8.02408 305.79
ENSRNOT00000033529.6 123.469 4408.63
ENSRNOT00000010753.6 97.2445 5993.38
ENSRNOT00000075868.1 1.53898 14.4029
ENSRNOT00000008725.6 39.2473 1108.16
ENSRNOT00000034951.5 680.811 10177.8
ENSRNOT00000007802.7 34.1771 858.732
ENSRNOT00000081296.1 0.482807 6.96424
ENSRNOT00000027630.5 39.2473 3674.93
ENSRNOT00000012510.6 145.319 3328.53
ENSRNOT00000066986.2 0.308163 5.68332
ENSRNOT00000050178.4 9.71856 1002.23
ENSRNOT00000061987.2 2.4132 13
ENSRNOT00000018000.8 3.86247 411.108
ENSRNOT00000078097.1 1.52727 5
ENSRNOT00000061954.4 1.57522 154.048
ENSRNOT00000082415.1 16.9682 642.187
ENSRNOT00000074338.2 73.3267 122.77
ENSRNOT00000072928.1 16.209 59.9052
ENSRNOT00000083542.1 0.577426 48.203
ENSRNOT00000077703.1 0.966087 77.9172
ENSRNOT00000089233.1 0.445475 33.473
ENSRNOT00000080190.1 0.0886446 6.8648
ENSRNOT00000078543.1 0 0
ENSRNOT00000073636.2 0.0873932 6.78201
ENSRNOT00000083289.1 0 0
ENSRNOT00000090445.1 0 0
ENSRNOT00000083624.1 4.35655 14
ENSRNOT00000067928.3 7.59022 184.735
ENSRNOT00000084470.1 0.842195 6.72691
ENSRNOT00000068683.3 1.15152 54.0438
ENSRNOT00000017362.5 40.0437 1633.56
ENSRNOT00000014018.4 5.75125 189.214
ENSRNOT00000019419.5 156.923 9874.26
ENSRNOT00000028271.3 13.0121 928.598
ENSRNOT00000002396.5 4.77878 208.842
ENSRNOT00000072420.2 6.46297 357.611
ENSRNOT00000020894.6 2.68205 664.604
ENSRNOT00000019271.4 0.187035 3
ENSRNOT00000059587.2 1.4583 10
ENSRNOT00000082121.1 23.1313 453.222
ENSRNOT00000026224.2 17.9242 295.825
ENSRNOT00000082149.1 23.5799 1456.61
ENSRNOT00000055290.1 5.81221 102.381
ENSRNOT00000078588.1 20.3776 4174.35
ENSRNOT00000036029.6 0 0
ENSRNOT00000047597.2 6.13672 60.1577
ENSRNOT00000001438.7 49.6794 1639.45
ENSRNOT00000066062.3 73.3402 4825.16
ENSRNOT00000026803.5 0.768193 49.8271
ENSRNOT00000090152.1 10.5377 878.828
ENSRNOT00000038543.6 0.487226 36.8857
ENSRNOT00000092192.1 33.8658 783.214
ENSRNOT00000064809.3 6.28458 412.203
ENSRNOT00000074000.2 13.3247 819.882
ENSRNOT00000080049.1 10.5656 608.299
ENSRNOT00000037390.6 11.9971 840.906
ENSRNOT00000072181.1 29.9712 997.54
ENSRNOT00000089889.1 13.7554 1330.21
ENSRNOT00000064875.1 2.91434 123.302
ENSRNOT00000072172.1 0 0
ENSRNOT00000009485.7 112.614 1351.54
ENSRNOT00000020004.8 3.23475 141.104
ENSRNOT00000091211.1 21.8844 3353.14
ENSRNOT00000068199.2 2.07689 144.483
ENSRNOT00000015448.7 4.93705 97.1328
ENSRNOT00000040812.3 9.39524e-10 1.52405e-08
ENSRNOT00000015977.5 13.2442 3613.22
ENSRNOT00000017301.4 20.0627 58.4399
ENSRNOT00000001825.5 25.1923 1183.87
ENSRNOT00000090120.1 2.35474 135
ENSRNOT00000087487.1 2.20165 122.133
ENSRNOT00000028491.3 0.0982507 5
ENSRNOT00000000497.7 8.6184 262.66
ENSRNOT00000091468.1 1.55178 46.6664
ENSRNOT00000087055.1 0.673319 6.72284
ENSRNOT00000086544.1 0.170912 1.01714
ENSRNOT00000077655.1 4.09164 73.395
ENSRNOT00000090518.1 0 0
ENSRNOT00000083489.1 6.06745 73.9212
ENSRNOT00000080476.1 4.13597 36.4525
ENSRNOT00000050038.4 13.2277 519.588
ENSRNOT00000079304.1 29.7801 2119.82
ENSRNOT00000046771.4 0.233546 8.48522
ENSRNOT00000064886.3 3.34944 449.293
ENSRNOT00000001856.6 51.007 3173.53
ENSRNOT00000021744.6 22.0466 1839.99
ENSRNOT00000076055.2 0 0
ENSRNOT00000076882.2 41.0376 2202.76
ENSRNOT00000036430.5 3.3355 179.51
ENSRNOT00000017604.5 0.0625812 1
ENSRNOT00000092476.1 1157.48 9058.21
ENSRNOT00000092262.1 13.5803 120.787
ENSRNOT00000092625.1 10.3613 337.326
ENSRNOT00000092273.1 0.851053 2.02061
ENSRNOT00000037499.5 0 0
ENSRNOT00000091330.1 34.3221 1664.89
ENSRNOT00000064780.3 62.8995 2347.51
ENSRNOT00000077402.1 64.1951 753.589
ENSRNOT00000090600.1 2.6364 113.832
ENSRNOT00000015426.5 16.491 642.443
ENSRNOT00000045256.3 26.9879 496.091
ENSRNOT00000055442.2 2.12002 62
ENSRNOT00000000279.6 65.9152 2366.89
ENSRNOT00000022884.6 4.63517 215.388
ENSRNOT00000013272.6 128.726 6109.04
ENSRNOT00000038246.6 9.88552 1542.21
ENSRNOT00000080928.1 5.64877 59.8226
ENSRNOT00000065071.2 3.79821 65.2939
ENSRNOT00000081845.1 14.0669 1264.9
ENSRNOT00000071751.2 0 0
ENSRNOT00000049799.1 0.0618775 1
ENSRNOT00000046399.6 17.2105 830.325
ENSRNOT00000012376.4 99.7374 11101.1
ENSRNOT00000046054.4 14.6985 1035.89
ENSRNOT00000021955.3 0.090633 1
ENSRNOT00000066736.3 12.8965 1991.89
ENSRNOT00000015381.7 0.343269 5
ENSRNOT00000079676.1 43.2332 1285.3
ENSRNOT00000091041.1 8.2526 34.4893
ENSRNOT00000077628.1 3.7451 168.508
ENSRNOT00000023786.5 132.41 3415.15
ENSRNOT00000007110.6 66.1768 3808.7
ENSRNOT00000022184.4 958.575 7482.28
ENSRNOT00000022400.5 9.68793 1660.83
ENSRNOT00000067149.3 2.67499 441.837
ENSRNOT00000079219.1 0.946555 193.577
ENSRNOT00000009308.5 27.7972 568.217
ENSRNOT00000017955.5 13.7795 911.583
ENSRNOT00000074420.3 48.5001 422.561
ENSRNOT00000072073.1 5.18307 32.3077
ENSRNOT00000081530.1 9.34744 412.277
ENSRNOT00000003438.6 3.06836 25.804
ENSRNOT00000072782.1 0 0
ENSRNOT00000019627.4 45.8256 1291.13
ENSRNOT00000067228.3 117.368 3832.94
ENSRNOT00000050715.5 0 0
ENSRNOT00000055572.5 54.8378 6057.11
ENSRNOT00000031922.4 0 0
ENSRNOT00000028306.6 2.50358 162.136
ENSRNOT00000081705.1 16.1722 374.668
ENSRNOT00000086214.1 11.277 272.416
ENSRNOT00000051892.6 2.4949 172.102
ENSRNOT00000090629.1 1.23175 83.6502
ENSRNOT00000029487.7 0.334135 22.1924
ENSRNOT00000027933.6 0.378631 24.7425
ENSRNOT00000003224.8 2.6328 78.1659
ENSRNOT00000009594.3 0.0368391 1
ENSRNOT00000085887.1 0 0
ENSRNOT00000009904.4 2.10444 163.949
ENSRNOT00000005715.6 23.5955 1552.38
