Name TPM NumReads
ENSRNOT00000081167.1 28.703 1706.53
ENSRNOT00000082623.1 18.2362 980.406
ENSRNOT00000089809.1 1.05722 43.0894
ENSRNOT00000003739.6 0 0
ENSRNOT00000083655.1 8.65114 382.584
ENSRNOT00000087502.1 0.413383 41
ENSRNOT00000088646.1 0 0
ENSRNOT00000001872.5 30.5676 1309.43
ENSRNOT00000061999.5 21.0816 1958.92
ENSRNOT00000021905.6 27.019 1096.11
ENSRNOT00000071131.2 0 0
ENSRNOT00000004946.5 0.126761 4
ENSRNOT00000050556.3 25.2509 842.954
ENSRNOT00000051894.2 0 0
ENSRNOT00000076991.1 0 0
ENSRNOT00000067722.3 0.514031 10.8534
ENSRNOT00000024023.7 8.17075 1344.06
ENSRNOT00000007919.7 12.6877 475
ENSRNOT00000013005.8 0.855029 25.472
ENSRNOT00000059401.2 0.858875 28.4735
ENSRNOT00000066793.3 35.2286 2571.13
ENSRNOT00000085618.1 0 0
ENSRNOT00000067060.2 2.1196 339.005
ENSRNOT00000071314.2 0 0
ENSRNOT00000091306.1 49.1577 3079.63
ENSRNOT00000065345.3 0.948683 12
ENSRNOT00000007003.7 17.0889 2629.41
ENSRNOT00000048263.4 0 0
ENSRNOT00000023329.7 13.464 513.115
ENSRNOT00000087067.1 10.1996 367.924
ENSRNOT00000025832.5 1.14351 32
ENSRNOT00000034570.3 12.9999 690.697
ENSRNOT00000088746.1 16.0512 705.459
ENSRNOT00000061708.4 0.0526246 2
ENSRNOT00000080965.1 0.591647 30.9999
ENSRNOT00000065182.1 2.82364e-06 0.000150082
ENSRNOT00000018892.7 9.68102 385.012
ENSRNOT00000007636.3 0.100207 2
ENSRNOT00000032163.5 0.507327 18.6841
ENSRNOT00000088457.1 0.559485 21.181
ENSRNOT00000079080.1 0.187401 11.7836
ENSRNOT00000083593.1 0.301738 17.3629
ENSRNOT00000029420.4 41.876 771.573
ENSRNOT00000087749.1 0 0
ENSRNOT00000003976.3 0 0
ENSRNOT00000078072.1 6.33516 648.961
ENSRNOT00000035945.6 2.70792 187.737
ENSRNOT00000083539.1 0.660608 26.5359
ENSRNOT00000043954.1 0 0
ENSRNOT00000019968.7 38.5369 2149.52
ENSRNOT00000034385.5 0.214725 3
ENSRNOT00000018652.5 0.0698985 3.00452
ENSRNOT00000076783.2 0.846594 261.04
ENSRNOT00000081667.1 0.251872 73.8159
ENSRNOT00000013486.4 45.6476 1720.45
ENSRNOT00000088920.1 0 0
ENSRNOT00000043229.1 133.322 1090.09
ENSRNOT00000048420.3 0.671964 4.69058
ENSRNOT00000006523.5 0.081574 2
ENSRNOT00000025299.6 0 0
ENSRNOT00000067490.3 6.74167 473.34
ENSRNOT00000018133.5 0.640911 15
ENSRNOT00000056024.4 23.6002 510.2
ENSRNOT00000041034.4 2.60343 113
ENSRNOT00000065349.3 5.78577 260
ENSRNOT00000092584.1 0.0854343 1
ENSRNOT00000029394.2 0 0
ENSRNOT00000011290.6 0.921691 29.0069
ENSRNOT00000001185.4 28.6333 382
ENSRNOT00000082854.1 0 0
ENSRNOT00000002394.7 4.8577 318
ENSRNOT00000064181.2 0 0
ENSRNOT00000051855.3 30.7234 2756.75
ENSRNOT00000086065.1 5.81977 84
ENSRNOT00000031807.5 20.2726 957.856
ENSRNOT00000092079.1 39.1465 2863.66
ENSRNOT00000020367.3 1.81081 138.019
ENSRNOT00000006482.3 0.0971125 1
ENSRNOT00000089432.1 0 0
ENSRNOT00000008221.6 8.92145 745.025
ENSRNOT00000042643.2 0 0
ENSRNOT00000088737.1 0 0
ENSRNOT00000012048.4 1.51708 27.7931
ENSRNOT00000085355.1 7.08665 112.558
ENSRNOT00000017254.6 30.486 721.185
ENSRNOT00000007771.3 2.27619 119.024
ENSRNOT00000026215.7 3.56999 103.653
ENSRNOT00000044390.5 1.74521 56.6108
ENSRNOT00000006582.7 35.9199 1801.31
ENSRNOT00000037251.5 1.33796 94.7825
ENSRNOT00000027436.6 28.198 1294.41
ENSRNOT00000089441.1 36.1684 1488.56
ENSRNOT00000065280.3 20.4156 866.824
ENSRNOT00000091268.1 0 0
ENSRNOT00000059599.3 182.154 6207.15
ENSRNOT00000088391.1 346.648 37854.9
ENSRNOT00000090258.1 0.327299 17.2591
ENSRNOT00000031157.3 98.5316 2585.5
ENSRNOT00000005476.8 51.3621 3177.81
ENSRNOT00000005446.5 7.3385 256.545
ENSRNOT00000045375.6 0.0260673 1
ENSRNOT00000070992.2 0 0
ENSRNOT00000038852.4 1.84416 109.102
ENSRNOT00000028173.4 33.8605 679.372
ENSRNOT00000065387.2 23.3249 2063.49
ENSRNOT00000091099.1 32.1191 2956.2
ENSRNOT00000043825.4 35.7815 3364.7
ENSRNOT00000050344.5 6.47041 517.367
ENSRNOT00000035048.4 218.377 7335.98
ENSRNOT00000091672.1 14.5849 701.067
ENSRNOT00000079157.1 1.59335 53.2915
ENSRNOT00000046956.2 0.173212 5
ENSRNOT00000002974.6 6.24482 487.128
ENSRNOT00000025026.8 14.9522 382.612
ENSRNOT00000018548.6 35.677 820
ENSRNOT00000016863.5 8.40352 406.413
ENSRNOT00000021432.5 0.137257 9.08329
ENSRNOT00000039852.4 11.2453 586.134
ENSRNOT00000076708.2 29.1432 2233.52
ENSRNOT00000076822.1 5.56898 67.4007
ENSRNOT00000082511.1 864.482 24010.1
ENSRNOT00000002699.5 0 0
ENSRNOT00000067603.1 14.4568 764.766
ENSRNOT00000083861.2 21.6763 430.356
ENSRNOT00000061455.5 21.75 712.378
ENSRNOT00000008553.6 16.6657 702.002
ENSRNOT00000006913.6 22.2743 1237.27
ENSRNOT00000088323.1 10.3537 1245.72
ENSRNOT00000082699.1 10.1889 1232.96
ENSRNOT00000028828.4 57.9309 994.364
ENSRNOT00000037862.5 19.8308 936.146
ENSRNOT00000082686.1 256.292 4151.49
ENSRNOT00000027262.5 22.3169 701.874
ENSRNOT00000012121.7 11.6906 168
ENSRNOT00000009104.5 8.7487 447
ENSRNOT00000073228.2 2.445 109
ENSRNOT00000076268.1 0 0
ENSRNOT00000029773.6 0 0
ENSRNOT00000012825.7 27.1672 549.073
ENSRNOT00000060515.4 0 0
ENSRNOT00000086177.1 60.7902 1854.41
ENSRNOT00000034521.6 0.170849 5
ENSRNOT00000066230.1 3.37242 44
ENSRNOT00000090000.1 0 0
ENSRNOT00000075271.1 7.44576 136.407
ENSRNOT00000061185.2 46.9142 1130.51
ENSRNOT00000021055.7 6.80828 113
ENSRNOT00000092343.1 6.53586 138.137
ENSRNOT00000037409.6 26.8691 941.006
ENSRNOT00000024165.6 1.14783 67.4725
ENSRNOT00000078440.1 0.18491 0.5
ENSRNOT00000014091.4 44.1624 1131
ENSRNOT00000010349.7 37.7495 696.334
ENSRNOT00000015116.6 0.197157 14
ENSRNOT00000077762.1 8.42989 13
ENSRNOT00000079661.1 0 0
ENSRNOT00000016759.6 25.7478 3398.63
ENSRNOT00000089615.1 18.8593 2123.28
ENSRNOT00000002824.5 3.85648 79.8062
ENSRNOT00000080452.1 2.0188 119.264
ENSRNOT00000085902.1 0 0
ENSRNOT00000006154.7 75.6425 1393.73
ENSRNOT00000049325.6 0.662614 42.9174
ENSRNOT00000076529.2 1.65312 123.083
ENSRNOT00000076748.1 0 0
ENSRNOT00000015807.4 6.51014 102.034
ENSRNOT00000074443.2 0 0
ENSRNOT00000071494.2 2.14928 172.125
ENSRNOT00000071698.2 1.02933 33
ENSRNOT00000013501.7 12.8432 1535.26
ENSRNOT00000017385.6 14.6904 276.845
ENSRNOT00000089298.1 1.70743 110.375
ENSRNOT00000085785.1 16.0039 776
ENSRNOT00000018845.4 0 0
ENSRNOT00000068278.3 14.8842 791.752
ENSRNOT00000024709.5 0.000301795 0.0135557
ENSRNOT00000024750.4 7.75539 332.707
ENSRNOT00000090765.1 0 0
ENSRNOT00000028220.6 0 0
ENSRNOT00000009497.5 17.503 1322.3
ENSRNOT00000018294.5 0.530164 25.0607
ENSRNOT00000027100.3 6.90738 222.464
ENSRNOT00000075121.2 4.7037 123.229
ENSRNOT00000092732.1 3.16245 5.31329
ENSRNOT00000017294.4 24.7587 2193.46
ENSRNOT00000092294.1 1.22303 103.471
ENSRNOT00000092477.1 18.7416 1700.15
ENSRNOT00000092296.1 0 0
ENSRNOT00000029915.3 0 0
ENSRNOT00000018494.5 0.84019 33.626
ENSRNOT00000078868.1 1.48674 277.141
ENSRNOT00000067975.4 0.0617816 9.38672
ENSRNOT00000080557.1 0.412977 62.537
ENSRNOT00000000821.6 1.17635e-08 1.78505e-06
ENSRNOT00000059467.4 66.7876 366.668
ENSRNOT00000028026.5 14.9988 275.41
ENSRNOT00000060492.3 14.2204 265
ENSRNOT00000092031.1 20.0342 468.043
ENSRNOT00000088719.1 0.139758 22.0355
ENSRNOT00000072288.2 0 0
ENSRNOT00000084526.1 0 0
ENSRNOT00000047553.4 375.739 3877
ENSRNOT00000017125.5 0.437563 23
ENSRNOT00000091428.1 0 0
ENSRNOT00000043535.3 22.6018 1287.76
ENSRNOT00000087342.1 5.2029 538.331
ENSRNOT00000057422.2 1.21283 94.4284
ENSRNOT00000085465.1 0.585445 7.25777
ENSRNOT00000066493.1 0 0
ENSRNOT00000021308.4 2.54493 108.001
ENSRNOT00000023756.6 0.0202895 1
ENSRNOT00000078085.1 0 0
ENSRNOT00000030400.2 0.144605 6
ENSRNOT00000026831.5 20.1056 829.584
ENSRNOT00000035320.4 18.617 1282.87
ENSRNOT00000077360.1 9.1094 180.473
ENSRNOT00000066549.3 7.24742 119.527
ENSRNOT00000038764.3 10.991 279.863
ENSRNOT00000061903.2 32.4505 2613.11
ENSRNOT00000007769.6 1.08765 30.6654
ENSRNOT00000072116.1 0 0
ENSRNOT00000083650.1 0 0
ENSRNOT00000050558.6 7.75542 716.895
ENSRNOT00000011056.7 1.55146 134.809
ENSRNOT00000027099.5 0.067104 3
ENSRNOT00000022822.4 39.8516 5928.38
ENSRNOT00000079452.1 34.1054 4913.08
ENSRNOT00000017420.5 0.29663 15
ENSRNOT00000088857.1 0 0
ENSRNOT00000002428.6 16.7513 1367.57
ENSRNOT00000004694.4 4.48617 269.268
ENSRNOT00000076137.2 10.3972 578.192
ENSRNOT00000088353.1 0 0
ENSRNOT00000085709.1 0 0
ENSRNOT00000031509.4 0.120097 3
ENSRNOT00000072739.1 0 0
ENSRNOT00000092573.1 51.4176 7421.05
ENSRNOT00000064872.3 35.865 860.488
ENSRNOT00000031205.5 0 0
ENSRNOT00000015611.3 13.17 398.983
ENSRNOT00000047109.2 0 0
ENSRNOT00000006115.5 0.00745491 1
ENSRNOT00000065426.3 0 0
ENSRNOT00000020322.5 221.895 8987.85
ENSRNOT00000026309.5 10.7296 685.034
ENSRNOT00000074329.1 0 0
ENSRNOT00000092022.1 0 0
ENSRNOT00000021249.2 0 0
ENSRNOT00000027497.6 863.317 61811.4
ENSRNOT00000082666.1 0 0
ENSRNOT00000040377.1 0 0
ENSRNOT00000005155.3 2.31986 76.8593
ENSRNOT00000018369.6 39.3578 1567.73
ENSRNOT00000033704.6 12.0358 265
ENSRNOT00000002724.3 0.105307 4
ENSRNOT00000089471.1 0 0
ENSRNOT00000002728.2 0.377141 11.473
ENSRNOT00000074072.1 0 0
ENSRNOT00000023927.5 31.3566 1727.27
ENSRNOT00000040461.3 19.5549 603.917
ENSRNOT00000083839.1 315.85 1720.77
ENSRNOT00000045047.3 3.27414 132
ENSRNOT00000091482.1 41.8698 2190.29
ENSRNOT00000089314.1 0.153942 5.99936
ENSRNOT00000024054.5 2.11707 89.6661
ENSRNOT00000010043.5 50.7898 3139.2
ENSRNOT00000086866.1 0 0
ENSRNOT00000003460.6 36.0327 838.015
ENSRNOT00000076962.2 6.75986 79.8256
ENSRNOT00000076675.1 1.41386 7.43618
ENSRNOT00000076539.2 6.46292 60.7125
ENSRNOT00000076320.1 1.01888 17.6385
ENSRNOT00000076016.1 0 0
ENSRNOT00000042522.3 0.054059 2
ENSRNOT00000074702.2 3.66011 79.9718
ENSRNOT00000066254.3 5.39075 419.148
ENSRNOT00000034730.4 9.46684 680.19
ENSRNOT00000003773.2 2.86278 134
ENSRNOT00000084965.1 0 0
ENSRNOT00000051022.6 14.8495 1859.95
ENSRNOT00000012528.4 142.053 10513.8
ENSRNOT00000024099.6 12.5019 1125.97
ENSRNOT00000047047.5 80.0662 1567.75
ENSRNOT00000024695.6 52.5509 1378.95
ENSRNOT00000024526.4 2.80472 21.3416
ENSRNOT00000087684.1 2.62207 321.151
ENSRNOT00000049259.2 0.581241 34.8505
ENSRNOT00000001196.4 18.1492 1019.96
ENSRNOT00000035916.5 88.3213 2757.33
ENSRNOT00000034097.7 2.26485 179.097
ENSRNOT00000042754.5 2.36783 179.331
ENSRNOT00000032536.4 0.134755 1
ENSRNOT00000074642.2 0 0
ENSRNOT00000012321.6 11.6041 419.317
ENSRNOT00000025847.7 79.3025 3786.93
ENSRNOT00000007091.6 190.452 9266.68
ENSRNOT00000021580.2 0 0
ENSRNOT00000065827.2 26.7264 1754.08
ENSRNOT00000028127.5 36.3034 472.887
ENSRNOT00000074996.1 0 0
ENSRNOT00000064289.1 18.0023 515.123
ENSRNOT00000079456.1 2.45413 899.218
ENSRNOT00000088387.1 0 0
ENSRNOT00000048474.5 6.027 388.468
ENSRNOT00000079776.1 0.477327 32.561
ENSRNOT00000056436.3 4.73639 222.396
ENSRNOT00000089402.1 2.97469 59.1837
ENSRNOT00000044865.6 10.9649 630.721
ENSRNOT00000041277.4 18.5668 1037.57
ENSRNOT00000091650.1 1.34387 42.7454
ENSRNOT00000049192.2 0.732627 8.57533
ENSRNOT00000009936.6 55.2775 2451.53
ENSRNOT00000075238.1 10.0942 229.036
ENSRNOT00000079499.1 19.9825 432.83
ENSRNOT00000027802.6 6.62329 261.18
ENSRNOT00000078071.1 0 0
ENSRNOT00000075917.1 3.15032 119
ENSRNOT00000082775.1 41.0855 4723.16
ENSRNOT00000087711.1 0.000656032 0.046612
ENSRNOT00000067545.4 0 0
ENSRNOT00000068238.2 0 0
ENSRNOT00000064344.4 10.2008 741.066
ENSRNOT00000044638.6 1.10884 79.4367
ENSRNOT00000007218.7 0.228562 15.1352
ENSRNOT00000014058.7 317.856 7005.1
ENSRNOT00000026313.7 61.0224 982.047
ENSRNOT00000024218.6 14.8629 538.326
ENSRNOT00000083108.1 1.8299 113.678
ENSRNOT00000000640.4 63.1174 4729.89
ENSRNOT00000050610.2 9.48211 316.543
ENSRNOT00000032685.4 6.33245 221.242
ENSRNOT00000055441.2 36.6949 838
ENSRNOT00000071002.2 0 0
ENSRNOT00000092247.1 8.05909 337.608
ENSRNOT00000059548.3 18.808 897.349
ENSRNOT00000092668.1 0.967123 57.6626
ENSRNOT00000092650.1 4.6403 230.849
ENSRNOT00000092667.1 0.24431 15.3261
ENSRNOT00000092254.1 8.08878 98.5774
ENSRNOT00000091364.1 0 0
ENSRNOT00000082157.1 0.502982 3.70086
ENSRNOT00000088493.1 0 0
ENSRNOT00000013761.6 18.1628 922.274
ENSRNOT00000067349.4 1.51914 73.788
ENSRNOT00000051097.5 6.53281 309.491
ENSRNOT00000067189.3 0 0
ENSRNOT00000079935.1 1.0682 39.632
ENSRNOT00000002050.3 1.93039 17.0003
ENSRNOT00000076532.2 5.66909 111.6
ENSRNOT00000075890.2 1.11103 12.351
ENSRNOT00000076382.1 0.549154 7.59167
ENSRNOT00000068577.2 0 0
ENSRNOT00000092546.1 72.6251 3385.68
ENSRNOT00000092301.1 1.8421 56.6577
ENSRNOT00000092670.1 1.445 37.5227
ENSRNOT00000067942.3 6.1079 245.476
ENSRNOT00000092408.1 3.96534 107.634
ENSRNOT00000092624.1 0 0
ENSRNOT00000017019.7 0.448338 12
ENSRNOT00000072917.2 128.793 1393.87
ENSRNOT00000068497.3 118.62 7658.07
ENSRNOT00000082353.1 75.2907 4027.17
ENSRNOT00000061826.3 163.328 7003.33
ENSRNOT00000009660.6 0.275586 11.7532
ENSRNOT00000002462.6 56.5838 2111.24
ENSRNOT00000074688.2 1.4613 166.363
ENSRNOT00000017409.7 105.457 2543.46
ENSRNOT00000079085.1 340.433 16106.5
ENSRNOT00000077221.1 16.1892 472.426
ENSRNOT00000067502.2 27.8676 844.832
ENSRNOT00000088618.1 27.8676 844.832
ENSRNOT00000082132.1 15.9321 115.229
ENSRNOT00000075010.2 1.50106 29.108
ENSRNOT00000022050.6 6.9407 779.669
ENSRNOT00000049735.4 0 0
ENSRNOT00000000713.5 10.776 1273.43
ENSRNOT00000087374.1 0.0209312 0.333333
ENSRNOT00000026038.6 10.421 451
ENSRNOT00000075089.2 3.397 84
ENSRNOT00000044608.5 185.292 6956.4
ENSRNOT00000072642.1 0.387659 4
ENSRNOT00000066667.3 3.81365 79
ENSRNOT00000025523.6 3.6067 83.2752
ENSRNOT00000073026.2 39.5554 980.607
ENSRNOT00000026607.5 20.6866 588.89
ENSRNOT00000036543.2 0 0
ENSRNOT00000017779.4 24.2546 562.562
ENSRNOT00000091873.1 2422.99 30139.6
ENSRNOT00000038275.5 6.49433 64.4185
ENSRNOT00000079015.1 2.85522 21.1882
ENSRNOT00000026666.9 0.0697324 5
ENSRNOT00000092690.1 0 0
ENSRNOT00000050090.3 222.436 422.696
ENSRNOT00000031613.4 0 0
ENSRNOT00000015177.6 62.2289 2995.15
ENSRNOT00000002574.6 74.0344 2112.22
ENSRNOT00000059215.1 0 0
ENSRNOT00000022461.3 0.0289182 2
ENSRNOT00000089429.1 0 0
ENSRNOT00000028177.4 4.6237 241
ENSRNOT00000023387.3 7.61241 61.2826
ENSRNOT00000014441.4 23.0657 1270.09
ENSRNOT00000086882.1 0 0
ENSRNOT00000002550.7 35.9827 2442.48
ENSRNOT00000073091.2 76.9554 4813.01
ENSRNOT00000007917.7 5.32364 243.371
ENSRNOT00000086609.1 0.399105 10.6739
ENSRNOT00000015322.3 2.62556 57.3672
ENSRNOT00000014916.6 0 0
ENSRNOT00000086930.1 0 0
ENSRNOT00000071019.1 0 0
ENSRNOT00000054976.4 0 0
ENSRNOT00000059530.4 5.62521 138.508
ENSRNOT00000080068.1 10.0045 425.619
ENSRNOT00000036268.5 0 0
ENSRNOT00000007333.4 2.94669 241
ENSRNOT00000014301.5 18.6759 433.562
ENSRNOT00000083410.1 2.66451 80.4414
ENSRNOT00000044900.4 0.631801 56
ENSRNOT00000051208.4 0.390713 0.513153
ENSRNOT00000001912.5 40.4062 3215.56
ENSRNOT00000049424.3 11.0604 560
ENSRNOT00000035356.2 59.3239 1230.15
ENSRNOT00000036951.2 59.1294 5831.02
ENSRNOT00000073933.3 1.32552 48.0373
ENSRNOT00000092710.1 0 0
ENSRNOT00000015756.6 206.432 1774.61
ENSRNOT00000010227.2 2.07359 18
ENSRNOT00000013170.4 5.71161 127.076
ENSRNOT00000044520.4 0.58971 8.20189
ENSRNOT00000048076.5 1.182 20.835
ENSRNOT00000070880.1 0 0
ENSRNOT00000025761.4 15.0312 334.11
ENSRNOT00000012938.2 0 0
ENSRNOT00000075796.2 121.507 8689.39
ENSRNOT00000022514.5 9.94824 864.42
ENSRNOT00000058186.1 0.222328 2
ENSRNOT00000038450.2 0.0640637 4
ENSRNOT00000003511.6 11.5525 793.397
ENSRNOT00000002956.7 6.03696 164.119
ENSRNOT00000090796.1 45.4433 14497.1
ENSRNOT00000019245.6 2.33446 736.438
ENSRNOT00000090328.1 0 0
ENSRNOT00000021020.4 5.11132 151.626
ENSRNOT00000090042.1 9.27508 283.716
ENSRNOT00000013743.6 43.9829 1508.95
ENSRNOT00000078101.1 41.0116 1804.2
ENSRNOT00000066260.3 0.863111 17.3898
ENSRNOT00000071365.1 0 0
ENSRNOT00000085020.1 0.0728902 1
ENSRNOT00000015406.5 56.0419 4033.66
ENSRNOT00000071065.2 4.06426 67.7978
ENSRNOT00000081798.1 0.0443133 1.60965
ENSRNOT00000037169.4 0.506376 20.3938
ENSRNOT00000004193.7 0.710415 12
ENSRNOT00000084072.1 0 0
ENSRNOT00000006071.5 22.7693 1237.02
ENSRNOT00000086293.1 0 0
ENSRNOT00000049540.5 1.64539 30.9733
ENSRNOT00000009015.6 47.6405 2262.97
ENSRNOT00000013623.5 0.68624 30.6363
ENSRNOT00000063973.3 4.42941 126
ENSRNOT00000067607.3 0 0
ENSRNOT00000004128.4 0.102361 2
ENSRNOT00000066341.1 4.99031 286.318
ENSRNOT00000005125.6 62.3781 2657.68
ENSRNOT00000076357.1 0.700178 6.22507
ENSRNOT00000076686.1 1.78005 8.16736
ENSRNOT00000084484.1 0 0
ENSRNOT00000040231.4 0.335451 6.56129
ENSRNOT00000000050.6 25.7341 1139.67
ENSRNOT00000026387.6 29.6371 4476.11
ENSRNOT00000004762.5 0 0
ENSRNOT00000091389.1 0.241483 9
ENSRNOT00000023170.3 0 0
ENSRNOT00000038359.2 0 0
ENSRNOT00000048400.4 0 0
ENSRNOT00000079985.1 128.268 2099.28
ENSRNOT00000030656.5 0.0735407 4
ENSRNOT00000024691.7 0 0
ENSRNOT00000076918.1 1.62509 14.6189
ENSRNOT00000015576.6 20.6872 1565.9
ENSRNOT00000021593.5 17.5756 751.039
ENSRNOT00000030600.3 17.2653 201
ENSRNOT00000059490.2 0.0858968 1
ENSRNOT00000047421.1 0 0
ENSRNOT00000064309.4 74.873 4632.44
ENSRNOT00000011592.7 114.328 3835.84
ENSRNOT00000020646.6 12.7699 569.559
ENSRNOT00000081073.1 0.484803 5.69494
ENSRNOT00000085323.1 0 0
ENSRNOT00000086282.1 0.192867 2.61763
ENSRNOT00000080062.1 0.000149411 0.00141298
ENSRNOT00000090832.1 0.289946 4.41643
ENSRNOT00000046290.1 0 0
ENSRNOT00000072197.2 0 0
ENSRNOT00000021968.4 11.0394 667.475
ENSRNOT00000061773.3 19.5412 2259.99
ENSRNOT00000023542.5 15.2195 1139.24
ENSRNOT00000006034.5 21.2223 1939
ENSRNOT00000072759.2 32.2778 536.407
ENSRNOT00000033621.4 0 0
ENSRNOT00000056573.2 31.185 241.223
ENSRNOT00000030077.7 6.20396 811.214
ENSRNOT00000048195.1 0.0620569 1
ENSRNOT00000033427.6 1.29631 97.9867
ENSRNOT00000077573.1 0.109882 8.13965
ENSRNOT00000088815.1 0 0
ENSRNOT00000022487.5 471.059 3298.08
ENSRNOT00000010151.5 0.0828287 3
ENSRNOT00000064833.2 0.206275 4
ENSRNOT00000057213.3 31.5518 1697.59
ENSRNOT00000090478.1 25.5144 1469.25
ENSRNOT00000027165.3 48.3823 2811.5
ENSRNOT00000077547.1 0.56165 21.6877
ENSRNOT00000086863.1 0.0734231 2.31227
ENSRNOT00000015806.7 1.30506 55
ENSRNOT00000049123.3 0.197841 1.0075
ENSRNOT00000073042.3 0.330993 35.0258
ENSRNOT00000075494.1 0 0
ENSRNOT00000037555.5 1.20608 77.0536
ENSRNOT00000026297.6 68.7809 2018.69
ENSRNOT00000072556.2 12.2351 631.303
ENSRNOT00000018521.6 17.3884 2341.25
ENSRNOT00000029833.6 1.20005 40.9188
ENSRNOT00000060594.2 68.7204 986.104
ENSRNOT00000075952.2 28.8663 1693.19
ENSRNOT00000030913.6 3.41211 51.9729
ENSRNOT00000077253.1 389.348 10568.3
ENSRNOT00000048485.2 1.0934 60
ENSRNOT00000001507.6 23.7397 825.423
ENSRNOT00000049387.1 0.0575548 1
ENSRNOT00000027047.5 43.5015 2996.71
ENSRNOT00000023117.6 2.52382 598.881
ENSRNOT00000059147.5 0.777248 60.662
ENSRNOT00000035590.6 0.0502542 2.10629
ENSRNOT00000080694.1 0.489853 156.394
ENSRNOT00000004637.7 0 0
ENSRNOT00000009679.7 13.8785 329.481
ENSRNOT00000076047.1 0 0
ENSRNOT00000076807.1 0 0
ENSRNOT00000061271.1 0 0
ENSRNOT00000066740.2 10.6643 287.005
ENSRNOT00000018634.6 1.33337 140.005
ENSRNOT00000072992.1 5.74461 17.3326
ENSRNOT00000020693.3 138.989 2762.37
ENSRNOT00000002443.8 4.42064 564.008
ENSRNOT00000014636.6 2.57989 231
ENSRNOT00000083011.1 6.04041 952.259
ENSRNOT00000078372.1 2.1364 317.097
ENSRNOT00000029634.5 9.99262 1477.28
ENSRNOT00000085979.1 32.0212 2787.08
ENSRNOT00000059739.5 13.4776 1991.93
ENSRNOT00000050222.6 32.602 4633.5
ENSRNOT00000051908.5 9.32261 1317.91
ENSRNOT00000078583.1 0 0
ENSRNOT00000091677.1 0.494424 35.7008
ENSRNOT00000082793.1 11.3564 811.419
ENSRNOT00000083088.1 24.014 2075.02
ENSRNOT00000049571.1 0 0
ENSRNOT00000081253.1 0 0
ENSRNOT00000074803.2 0 0
ENSRNOT00000089013.1 0.100788 4.23488
ENSRNOT00000027811.3 35.0925 1879.99
ENSRNOT00000036042.4 5.25619 654.158
ENSRNOT00000008302.4 2.13153 190.004
ENSRNOT00000019573.7 2.02181 81.0438
ENSRNOT00000082969.1 0 0
ENSRNOT00000051858.5 0.0850486 3
ENSRNOT00000012137.5 0 0
ENSRNOT00000026921.6 163.69 3947.95
ENSRNOT00000000657.6 5.65449 301.024
ENSRNOT00000030221.6 280.04 1108.53
ENSRNOT00000026261.6 0.16909 6
ENSRNOT00000022105.4 0.506033 16
ENSRNOT00000073076.1 0 0
ENSRNOT00000019051.5 0.167896 4
ENSRNOT00000039481.6 37.2598 238.978
ENSRNOT00000036223.4 34.3641 1018.68
ENSRNOT00000083492.1 2.12693 55.9902
ENSRNOT00000018872.6 12.3596 1378.78
ENSRNOT00000027418.7 96.6379 1230.5
ENSRNOT00000008329.7 107.838 931.565
ENSRNOT00000072536.2 0.357888 17
ENSRNOT00000083281.2 0 0
ENSRNOT00000092334.1 0 0
ENSRNOT00000028188.7 124.943 10722.6
ENSRNOT00000067134.3 122.954 1555.26
ENSRNOT00000006897.7 60.1779 700.584
ENSRNOT00000006869.6 0 0
ENSRNOT00000017738.5 0.550949 3.46425
ENSRNOT00000044004.3 0 0
ENSRNOT00000047861.4 33.1168 795.248
ENSRNOT00000015270.4 17.1872 425
ENSRNOT00000008113.6 0.0681441 2
ENSRNOT00000028965.5 0.721616 26
ENSRNOT00000014627.3 0.0845324 1
ENSRNOT00000027506.5 4.63238 548.106
ENSRNOT00000068598.1 1.97712 27
ENSRNOT00000090602.1 4.03357 4
ENSRNOT00000081948.1 24.9171 2337.83
ENSRNOT00000084940.1 0.732396 65.5625
ENSRNOT00000091355.1 0 0
ENSRNOT00000078354.1 17.8977 1529.22
ENSRNOT00000079962.1 62.3616 655.26
ENSRNOT00000073087.2 9.40084 751.484
ENSRNOT00000001466.6 14.7156 1677.16
ENSRNOT00000022670.6 22.6061 1326.47
ENSRNOT00000011402.4 0.085641 5
ENSRNOT00000078438.1 6.26959 171.233
ENSRNOT00000011726.6 27.5694 2661.4
ENSRNOT00000020907.7 7.16359 256.601
ENSRNOT00000020770.7 53.8145 2988.11
ENSRNOT00000087660.1 9.3063e-09 4.70798e-07
ENSRNOT00000048345.4 0.165855 7.90963
ENSRNOT00000004145.3 0 0
ENSRNOT00000073036.1 0 0
ENSRNOT00000067320.1 0.120348 2
ENSRNOT00000067074.3 0.79135 10.6074
ENSRNOT00000021063.4 1.73651 62.7495
ENSRNOT00000011947.4 47.5745 3283.28
ENSRNOT00000020932.7 19.8261 498.168
ENSRNOT00000055254.4 1.26304 35
ENSRNOT00000077113.1 0 0
ENSRNOT00000084547.1 0 0
ENSRNOT00000077646.1 19.9249 1426.99
ENSRNOT00000046557.5 24.663 371
ENSRNOT00000089601.1 2.34692 78.0024
ENSRNOT00000010739.4 21.5143 1398
ENSRNOT00000021883.6 46.1054 4880.83
ENSRNOT00000076683.1 12.8209 72.8115
ENSRNOT00000076889.1 0 0
ENSRNOT00000076801.1 0.214981 2.29503
